Target_Role,Job Title,Company,Job URL,Required_Degree,Extracted_Skills
FinTech Analyst,Lead FinTech Analyst Engineer,CodeGen,https://rooster.jobs/jobs/fintech-analyst-specialist-842023,BSc in Software Engineering / Computer Science,"['Data Analysis', 'Blockchain', 'Financial Modeling', 'Excel', 'FinTech', 'Risk Management']"
FinTech Analyst,Enterprise FinTech Analyst Architect,Zone24x7,https://rooster.jobs/jobs/fintech-analyst-specialist-752742,BSc in Software Engineering / Computer Science,"['FinTech', 'Data Analysis', 'Financial Modeling', 'Blockchain']"
FinTech Analyst,Lead FinTech Analyst Engineer,IFS,https://rooster.jobs/jobs/fintech-analyst-specialist-341729,BSc in Finance,"['Blockchain', 'Excel', 'Financial Modeling', 'Data Analysis', 'Risk Management', 'SQL']"
FinTech Analyst,Senior FinTech Analyst Specialist,Pearson Lanka,https://rooster.jobs/jobs/fintech-analyst-specialist-670330,CIMA/ACCA/CA Qualified,"['Financial Modeling', 'FinTech', 'Blockchain', 'Risk Management', 'SQL']"
FinTech Analyst,Enterprise FinTech Analyst Architect,MAS Holdings,https://rooster.jobs/jobs/fintech-analyst-specialist-264166,BSc in Software Engineering / Computer Science,"['Blockchain', 'Risk Management', 'Data Analysis', 'FinTech', 'Excel', 'SQL', 'Financial Modeling']"
FinTech Analyst,Enterprise FinTech Analyst Architect,Virtusa,https://rooster.jobs/jobs/fintech-analyst-specialist-720334,CIMA/ACCA/CA Qualified,"['Risk Management', 'Blockchain', 'Financial Modeling', 'Data Analysis', 'Excel']"
FinTech Analyst,Senior FinTech Analyst Specialist,John Keells IT,https://rooster.jobs/jobs/fintech-analyst-specialist-208879,BSc in Finance,"['Data Analysis', 'Risk Management', 'Blockchain', 'SQL', 'Financial Modeling', 'Excel']"
FinTech Analyst,Junior FinTech Analyst Associate,MillenniumIT ESP,https://rooster.jobs/jobs/fintech-analyst-specialist-844023,BSc in Finance,"['Data Analysis', 'SQL', 'Excel', 'Risk Management']"
FinTech Analyst,Junior FinTech Analyst Associate,Hayleys,https://rooster.jobs/jobs/fintech-analyst-specialist-146038,BSc in Software Engineering / Computer Science,"['FinTech', 'Blockchain', 'Data Analysis', 'SQL', 'Financial Modeling', 'Risk Management', 'Excel']"
FinTech Analyst,FinTech Analyst Executive,99x,https://rooster.jobs/jobs/fintech-analyst-specialist-269432,BSc in Finance,"['Data Analysis', 'Blockchain', 'Financial Modeling', 'FinTech', 'Risk Management', 'Excel']"
FinTech Analyst,Principal FinTech Analyst Developer,WSO2,https://rooster.jobs/jobs/fintech-analyst-specialist-701242,BSc in Software Engineering / Computer Science,"['SQL', 'Excel', 'Financial Modeling', 'Blockchain', 'FinTech', 'Risk Management']"
FinTech Analyst,FinTech Analyst Executive,Mitra Innovation,https://rooster.jobs/jobs/fintech-analyst-specialist-979577,CIMA/ACCA/CA Qualified,"['SQL', 'Financial Modeling', 'FinTech', 'Excel', 'Risk Management', 'Data Analysis']"
FinTech Analyst,FinTech Analyst Consultant,John Keells IT,https://rooster.jobs/jobs/fintech-analyst-specialist-548014,CIMA/ACCA/CA Qualified,"['FinTech', 'Risk Management', 'SQL', 'Data Analysis', 'Blockchain', 'Excel', 'Financial Modeling']"
FinTech Analyst,FinTech Analyst Executive,LSEG,https://rooster.jobs/jobs/fintech-analyst-specialist-187034,BSc in Finance,"['FinTech', 'Excel', 'Blockchain', 'Financial Modeling', 'Data Analysis']"
FinTech Analyst,Junior FinTech Analyst Associate,MillenniumIT ESP,https://rooster.jobs/jobs/fintech-analyst-specialist-189927,BSc in Software Engineering / Computer Science,"['Financial Modeling', 'Excel', 'Risk Management', 'Data Analysis', 'FinTech']"
FinTech Analyst,Enterprise FinTech Analyst Architect,Axiata Digital Labs,https://rooster.jobs/jobs/fintech-analyst-specialist-764012,BSc in Software Engineering / Computer Science,"['SQL', 'Risk Management', 'Blockchain', 'Excel', 'Data Analysis', 'FinTech', 'Financial Modeling']"
FinTech Analyst,Enterprise FinTech Analyst Architect,HCL Tech Sri Lanka,https://rooster.jobs/jobs/fintech-analyst-specialist-153886,BSc in Finance,"['Risk Management', 'Excel', 'Blockchain', 'Data Analysis']"
FinTech Analyst,Senior FinTech Analyst Specialist,Axiata Digital Labs,https://rooster.jobs/jobs/fintech-analyst-specialist-175832,CIMA/ACCA/CA Qualified,"['Blockchain', 'Excel', 'Risk Management', 'FinTech', 'Financial Modeling', 'Data Analysis']"
FinTech Analyst,Senior FinTech Analyst Specialist,Brandix,https://rooster.jobs/jobs/fintech-analyst-specialist-601115,BSc in Finance,"['Data Analysis', 'Financial Modeling', 'Blockchain', 'FinTech']"
FinTech Analyst,FinTech Analyst Consultant,Mitra Innovation,https://rooster.jobs/jobs/fintech-analyst-specialist-730612,BSc in Software Engineering / Computer Science,"['Financial Modeling', 'Excel', 'Blockchain', 'FinTech', 'Risk Management']"
FinTech Analyst,Principal FinTech Analyst Developer,John Keells IT,https://rooster.jobs/jobs/fintech-analyst-specialist-452334,CIMA/ACCA/CA Qualified,"['FinTech', 'Risk Management', 'Blockchain', 'Data Analysis']"
FinTech Analyst,Lead FinTech Analyst Engineer,Hayleys,https://rooster.jobs/jobs/fintech-analyst-specialist-811217,BSc in Finance,"['FinTech', 'Data Analysis', 'Risk Management', 'Blockchain', 'SQL', 'Excel']"
FinTech Analyst,FinTech Analyst Analyst,Virtusa,https://rooster.jobs/jobs/fintech-analyst-specialist-683350,CIMA/ACCA/CA Qualified,"['FinTech', 'Data Analysis', 'SQL', 'Excel', 'Financial Modeling', 'Risk Management']"
FinTech Analyst,Senior FinTech Analyst Specialist,Zone24x7,https://rooster.jobs/jobs/fintech-analyst-specialist-363385,CIMA/ACCA/CA Qualified,"['SQL', 'Data Analysis', 'Blockchain', 'Risk Management', 'Financial Modeling', 'FinTech', 'Excel']"
FinTech Analyst,FinTech Analyst Analyst,Axiata Digital Labs,https://rooster.jobs/jobs/fintech-analyst-specialist-184366,BSc in Software Engineering / Computer Science,"['Risk Management', 'SQL', 'Financial Modeling', 'Blockchain', 'Excel']"
FinTech Analyst,FinTech Analyst Executive,Softlogic,https://rooster.jobs/jobs/fintech-analyst-specialist-718067,BSc in Finance,"['Blockchain', 'Excel', 'FinTech', 'Financial Modeling', 'Data Analysis', 'SQL', 'Risk Management']"
FinTech Analyst,Principal FinTech Analyst Developer,Hayleys,https://rooster.jobs/jobs/fintech-analyst-specialist-308060,CIMA/ACCA/CA Qualified,"['FinTech', 'Financial Modeling', 'SQL', 'Data Analysis', 'Risk Management', 'Blockchain']"
FinTech Analyst,Principal FinTech Analyst Developer,Pearson Lanka,https://rooster.jobs/jobs/fintech-analyst-specialist-709296,BSc in Finance,"['Risk Management', 'Blockchain', 'FinTech', 'Data Analysis', 'SQL']"
FinTech Analyst,Enterprise FinTech Analyst Architect,IFS,https://rooster.jobs/jobs/fintech-analyst-specialist-502955,BSc in Finance,"['FinTech', 'SQL', 'Data Analysis', 'Excel', 'Risk Management', 'Blockchain']"
FinTech Analyst,Senior FinTech Analyst Specialist,HCL Tech Sri Lanka,https://rooster.jobs/jobs/fintech-analyst-specialist-298591,CIMA/ACCA/CA Qualified,"['Data Analysis', 'SQL', 'Excel', 'Risk Management']"
FinTech Analyst,Senior FinTech Analyst Specialist,Dialog Axiata,https://rooster.jobs/jobs/fintech-analyst-specialist-370242,BSc in Software Engineering / Computer Science,"['Data Analysis', 'Risk Management', 'Financial Modeling', 'Excel', 'FinTech', 'SQL', 'Blockchain']"
HR Information Systems Analyst,Lead HR Information Systems Analyst Engineer,WSO2,https://rooster.jobs/jobs/hr-information-systems-analyst-specialist-519410,Master's in Business Administration (MBA),"['System Administration', 'Reporting', 'Stakeholder Management', 'Workday', 'Data Analysis', 'Excel']"
HR Information Systems Analyst,Principal HR Information Systems Analyst Developer,John Keells IT,https://rooster.jobs/jobs/hr-information-systems-analyst-specialist-970001,BSc in Human Resources,"['Reporting', 'HRIS', 'Data Analysis', 'Stakeholder Management']"
HR Information Systems Analyst,Principal HR Information Systems Analyst Developer,John Keells IT,https://rooster.jobs/jobs/hr-information-systems-analyst-specialist-317801,BSc in Human Resources,"['Stakeholder Management', 'Workday', 'Reporting', 'HRIS']"
HR Information Systems Analyst,HR Information Systems Analyst Executive,Hayleys,https://rooster.jobs/jobs/hr-information-systems-analyst-specialist-614959,BSc in Human Resources,"['Excel', 'Reporting', 'Stakeholder Management', 'Data Analysis']"
HR Information Systems Analyst,Principal HR Information Systems Analyst Developer,Softlogic,https://rooster.jobs/jobs/hr-information-systems-analyst-specialist-541773,BSc in Human Resources,"['Data Analysis', 'Stakeholder Management', 'HRIS', 'Workday', 'System Administration', 'Excel']"
HR Information Systems Analyst,Principal HR Information Systems Analyst Developer,LSEG,https://rooster.jobs/jobs/hr-information-systems-analyst-specialist-488188,Master's in Business Administration (MBA),"['System Administration', 'Workday', 'Stakeholder Management', 'Excel', 'HRIS', 'Data Analysis']"
HR Information Systems Analyst,Enterprise HR Information Systems Analyst Architect,IFS,https://rooster.jobs/jobs/hr-information-systems-analyst-specialist-146968,Master's in Business Administration (MBA),"['Reporting', 'Data Analysis', 'HRIS', 'Workday', 'System Administration', 'Stakeholder Management', 'Excel']"
HR Information Systems Analyst,HR Information Systems Analyst Executive,Brandix,https://rooster.jobs/jobs/hr-information-systems-analyst-specialist-953050,BSc in Human Resources / Business Administration,"['Workday', 'Excel', 'HRIS', 'System Administration', 'Stakeholder Management', 'Data Analysis', 'Reporting']"
HR Information Systems Analyst,Enterprise HR Information Systems Analyst Architect,Virtusa,https://rooster.jobs/jobs/hr-information-systems-analyst-specialist-305142,Master's in Business Administration (MBA),"['Reporting', 'HRIS', 'Data Analysis', 'Stakeholder Management', 'Excel', 'System Administration']"
HR Information Systems Analyst,Lead HR Information Systems Analyst Engineer,Hayleys,https://rooster.jobs/jobs/hr-information-systems-analyst-specialist-437782,BSc in Human Resources / Business Administration,"['System Administration', 'Stakeholder Management', 'Reporting', 'Workday', 'HRIS', 'Excel']"
HR Information Systems Analyst,Senior HR Information Systems Analyst Specialist,Dialog Axiata,https://rooster.jobs/jobs/hr-information-systems-analyst-specialist-181517,Master's in Business Administration (MBA),"['Excel', 'HRIS', 'Stakeholder Management', 'Reporting', 'Workday', 'System Administration']"
HR Information Systems Analyst,Senior HR Information Systems Analyst Specialist,Dialog Axiata,https://rooster.jobs/jobs/hr-information-systems-analyst-specialist-627974,BSc in Human Resources / Business Administration,"['Reporting', 'System Administration', 'Workday', 'Data Analysis', 'HRIS']"
HR Information Systems Analyst,HR Information Systems Analyst Consultant,Virtusa,https://rooster.jobs/jobs/hr-information-systems-analyst-specialist-406734,BSc in Human Resources / Business Administration,"['Workday', 'System Administration', 'Excel', 'HRIS', 'Reporting', 'Data Analysis']"
HR Information Systems Analyst,Senior HR Information Systems Analyst Specialist,Dialog Axiata,https://rooster.jobs/jobs/hr-information-systems-analyst-specialist-321492,Master's in Business Administration (MBA),"['System Administration', 'Stakeholder Management', 'HRIS', 'Reporting', 'Data Analysis']"
HR Information Systems Analyst,Junior HR Information Systems Analyst Associate,Zone24x7,https://rooster.jobs/jobs/hr-information-systems-analyst-specialist-899429,BSc in Human Resources,"['HRIS', 'Excel', 'Workday', 'System Administration', 'Data Analysis', 'Stakeholder Management']"
HR Information Systems Analyst,HR Information Systems Analyst Analyst,MillenniumIT ESP,https://rooster.jobs/jobs/hr-information-systems-analyst-specialist-578234,BSc in Human Resources / Business Administration,"['HRIS', 'Workday', 'Data Analysis', 'Excel', 'Stakeholder Management', 'System Administration']"
HR Information Systems Analyst,HR Information Systems Analyst Consultant,Softlogic,https://rooster.jobs/jobs/hr-information-systems-analyst-specialist-554317,BSc in Human Resources / Business Administration,"['Reporting', 'Stakeholder Management', 'Data Analysis', 'Workday', 'Excel', 'HRIS']"
HR Information Systems Analyst,Senior HR Information Systems Analyst Specialist,CodeGen,https://rooster.jobs/jobs/hr-information-systems-analyst-specialist-828960,BSc in Human Resources / Business Administration,"['Data Analysis', 'Reporting', 'HRIS', 'Excel']"
HR Information Systems Analyst,Junior HR Information Systems Analyst Associate,Zone24x7,https://rooster.jobs/jobs/hr-information-systems-analyst-specialist-227240,BSc in Human Resources,"['Workday', 'Excel', 'Reporting', 'Stakeholder Management', 'Data Analysis', 'HRIS', 'System Administration']"
HR Information Systems Analyst,Principal HR Information Systems Analyst Developer,MillenniumIT ESP,https://rooster.jobs/jobs/hr-information-systems-analyst-specialist-562914,BSc in Human Resources / Business Administration,"['System Administration', 'Workday', 'Stakeholder Management', 'Data Analysis', 'Excel', 'HRIS']"
HR Information Systems Analyst,HR Information Systems Analyst Analyst,John Keells IT,https://rooster.jobs/jobs/hr-information-systems-analyst-specialist-650542,BSc in Human Resources / Business Administration,"['Data Analysis', 'Reporting', 'Workday', 'Excel', 'Stakeholder Management', 'System Administration', 'HRIS']"
HR Information Systems Analyst,HR Information Systems Analyst Executive,MAS Holdings,https://rooster.jobs/jobs/hr-information-systems-analyst-specialist-832189,Master's in Business Administration (MBA),"['Excel', 'HRIS', 'Data Analysis', 'Reporting', 'Workday', 'System Administration']"
HR Information Systems Analyst,Enterprise HR Information Systems Analyst Architect,IFS,https://rooster.jobs/jobs/hr-information-systems-analyst-specialist-594942,BSc in Human Resources / Business Administration,"['HRIS', 'Stakeholder Management', 'Workday', 'Excel']"
HR Information Systems Analyst,HR Information Systems Analyst Analyst,Softlogic,https://rooster.jobs/jobs/hr-information-systems-analyst-specialist-614642,Master's in Business Administration (MBA),"['HRIS', 'Workday', 'System Administration', 'Excel']"
HR Information Systems Analyst,HR Information Systems Analyst Consultant,HCL Tech Sri Lanka,https://rooster.jobs/jobs/hr-information-systems-analyst-specialist-696258,BSc in Human Resources / Business Administration,"['System Administration', 'Excel', 'Stakeholder Management', 'Reporting', 'Data Analysis']"
HR Information Systems Analyst,Enterprise HR Information Systems Analyst Architect,MAS Holdings,https://rooster.jobs/jobs/hr-information-systems-analyst-specialist-664315,Master's in Business Administration (MBA),"['Excel', 'System Administration', 'Stakeholder Management', 'Reporting', 'Workday']"
HR Information Systems Analyst,HR Information Systems Analyst Executive,MAS Holdings,https://rooster.jobs/jobs/hr-information-systems-analyst-specialist-561882,BSc in Human Resources / Business Administration,"['Workday', 'Excel', 'HRIS', 'Stakeholder Management', 'Reporting', 'System Administration', 'Data Analysis']"
HR Information Systems Analyst,Principal HR Information Systems Analyst Developer,Mitra Innovation,https://rooster.jobs/jobs/hr-information-systems-analyst-specialist-546459,BSc in Human Resources / Business Administration,"['System Administration', 'Data Analysis', 'Workday', 'Excel', 'Stakeholder Management', 'HRIS']"
HR Information Systems Analyst,HR Information Systems Analyst Consultant,MAS Holdings,https://rooster.jobs/jobs/hr-information-systems-analyst-specialist-214030,BSc in Human Resources,"['HRIS', 'Excel', 'Workday', 'Stakeholder Management', 'System Administration', 'Data Analysis', 'Reporting']"
HR Information Systems Analyst,HR Information Systems Analyst Analyst,CodeGen,https://rooster.jobs/jobs/hr-information-systems-analyst-specialist-776912,BSc in Human Resources / Business Administration,"['HRIS', 'Excel', 'System Administration', 'Reporting', 'Data Analysis', 'Stakeholder Management']"
